C:\Users\TEST\Desktop\test,1961
C:\Users\TEST\Desktop\test,1300
C:\Users\TEST\Desktop\test,3407
C:\Users\TEST\Desktop\test,-2512
C:\Users\TEST\Desktop\test,-129
C:\Users\TEST\Desktop\test,2836
C:\Users\TEST\Desktop\test,22
C:\Users\TEST\Desktop\test,-3026
C:\Users\TEST\Desktop\test,-1022
C:\Users\TEST\Desktop\test,3416
C:\Users\TEST\Desktop\test,-1879
C:\Users\TEST\Desktop\test,-3310
C:\Users\TEST\Desktop\test,1694
C:\Users\TEST\Desktop\test,3112
C:\Users\TEST\Desktop\test,1348
C:\Users\TEST\Desktop\test,-785
C:\Users\TEST\Desktop\test,-442
C:\Users\TEST\Desktop\test,207
C:\Users\TEST\Desktop\test,-719
C:\Users\TEST\Desktop\test,-93
C:\Users\TEST\Desktop\test,-194
C:\Users\TEST\Desktop\test,-3538
C:\Users\TEST\Desktop\test,3508
C:\Users\TEST\Desktop\test,2411
C:\Users\TEST\Desktop\test,828
C:\Users\TEST\Desktop\test,-2883
C:\Users\TEST\Desktop\test,3243
C:\Users\TEST\Desktop\test,-775
C:\Users\TEST\Desktop\test,2629
C:\Users\TEST\Desktop\test,-3199
C:\Users\TEST\Desktop\test,-2905
C:\Users\TEST\Desktop\test,-1884
C:\Users\TEST\Desktop\test,154
C:\Users\TEST\Desktop\test,177
C:\Users\TEST\Desktop\test,-2493
C:\Users\TEST\Desktop\test,-1572
C:\Users\TEST\Desktop\test,2402
C:\Users\TEST\Desktop\test,-2659
C:\Users\TEST\Desktop\test,-854
C:\Users\TEST\Desktop\test,-1416
C:\Users\TEST\Desktop\test,2991
C:\Users\TEST\Desktop\test,812
C:\Users\TEST\Desktop\test,3041
C:\Users\TEST\Desktop\test,3030
C:\Users\TEST\Desktop\test,2179
C:\Users\TEST\Desktop\test,-3140
C:\Users\TEST\Desktop\test,-1396
C:\Users\TEST\Desktop\test,-2209
C:\Users\TEST\Desktop\test,-2788
C:\Users\TEST\Desktop\test,3403
C:\Users\TEST\Desktop\test,-1905
C:\Users\TEST\Desktop\test,-2784
C:\Users\TEST\Desktop\test,-2853
C:\Users\TEST\Desktop\test,2477
C:\Users\TEST\Desktop\test,2052
C:\Users\TEST\Desktop\test,2390
C:\Users\TEST\Desktop\test,2160
C:\Users\TEST\Desktop\test,2630
C:\Users\TEST\Desktop\test,-1240
C:\Users\TEST\Desktop\test,1915
C:\Users\TEST\Desktop\test,-2067
C:\Users\TEST\Desktop\test,1384
C:\Users\TEST\Desktop\test,-3126
C:\Users\TEST\Desktop\test,2606
C:\Users\TEST\Desktop\test,2891
C:\Users\TEST\Desktop\test,-1506
C:\Users\TEST\Desktop\test,-1987
C:\Users\TEST\Desktop\test,1782
C:\Users\TEST\Desktop\test,-1198
C:\Users\TEST\Desktop\test,2120
C:\Users\TEST\Desktop\test,1512
C:\Users\TEST\Desktop\test,1305
C:\Users\TEST\Desktop\test,-1449
C:\Users\TEST\Desktop\test,-2557
C:\Users\TEST\Desktop\test,-2828
C:\Users\TEST\Desktop\test,1819
C:\Users\TEST\Desktop\test,115
C:\Users\TEST\Desktop\test,-24
C:\Users\TEST\Desktop\test,474
C:\Users\TEST\Desktop\test,-254
C:\Users\TEST\Desktop\test,-1145
C:\Users\TEST\Desktop\test,-1353
C:\Users\TEST\Desktop\test,-2719
C:\Users\TEST\Desktop\test,1234
C:\Users\TEST\Desktop\test,-1523
C:\Users\TEST\Desktop\test,1313
C:\Users\TEST\Desktop\test,-3557
C:\Users\TEST\Desktop\test,-3156
C:\Users\TEST\Desktop\test,-1711
C:\Users\TEST\Desktop\test,-2632
C:\Users\TEST\Desktop\test,3485
C:\Users\TEST\Desktop\test,238
C:\Users\TEST\Desktop\test,829
C:\Users\TEST\Desktop\test,1934
C:\Users\TEST\Desktop\test,-1824
C:\Users\TEST\Desktop\test,-1376
C:\Users\TEST\Desktop\test,-1047
C:\Users\TEST\Desktop\test,-1709
C:\Users\TEST\Desktop\test,709
C:\Users\TEST\Desktop\test,515
C:\Users\TEST\Desktop\test,-1822
C:\Users\TEST\Desktop\test,446
C:\Users\TEST\Desktop\test,-1118
C:\Users\TEST\Desktop\test,2972
C:\Users\TEST\Desktop\test,-3634
C:\Users\TEST\Desktop\test,-257
C:\Users\TEST\Desktop\test,1593
C:\Users\TEST\Desktop\test,1236
C:\Users\TEST\Desktop\test,1332
C:\Users\TEST\Desktop\test,-51
C:\Users\TEST\Desktop\test,2787
C:\Users\TEST\Desktop\test,3536
C:\Users\TEST\Desktop\test,2188
C:\Users\TEST\Desktop\test,-622
C:\Users\TEST\Desktop\test,-2636
C:\Users\TEST\Desktop\test,1036
C:\Users\TEST\Desktop\test,2074
C:\Users\TEST\Desktop\test,1635
C:\Users\TEST\Desktop\test,-1272
C:\Users\TEST\Desktop\test,-2248
C:\Users\TEST\Desktop\test,671
C:\Users\TEST\Desktop\test,-1646
C:\Users\TEST\Desktop\test,2401
C:\Users\TEST\Desktop\test,-246
C:\Users\TEST\Desktop\test,-1627
C:\Users\TEST\Desktop\test,2941
C:\Users\TEST\Desktop\test,-1889
C:\Users\TEST\Desktop\test,-2322
C:\Users\TEST\Desktop\test,1265
C:\Users\TEST\Desktop\test,2525
C:\Users\TEST\Desktop\test,-1127
C:\Users\TEST\Desktop\test,3644
C:\Users\TEST\Desktop\test,-481
C:\Users\TEST\Desktop\test,-359
C:\Users\TEST\Desktop\test,-2278
C:\Users\TEST\Desktop\test,-287
C:\Users\TEST\Desktop\test,1738
C:\Users\TEST\Desktop\test,-131
C:\Users\TEST\Desktop\test,1674
C:\Users\TEST\Desktop\test,-2867
C:\Users\TEST\Desktop\test,2535
C:\Users\TEST\Desktop\test,-13
C:\Users\TEST\Desktop\test,2613
C:\Users\TEST\Desktop\test,2319
C:\Users\TEST\Desktop\test,-2805
C:\Users\TEST\Desktop\test,1742
C:\Users\TEST\Desktop\test,3522
C:\Users\TEST\Desktop\test,1776
C:\Users\TEST\Desktop\test,2912
C:\Users\TEST\Desktop\test,705
C:\Users\TEST\Desktop\test,-1828
C:\Users\TEST\Desktop\test,3484
C:\Users\TEST\Desktop\test,1869
C:\Users\TEST\Desktop\test,-1264
C:\Users\TEST\Desktop\test,-1160
C:\Users\TEST\Desktop\test,3246
C:\Users\TEST\Desktop\test,970
C:\Users\TEST\Desktop\test,-1118
C:\Users\TEST\Desktop\test,3520
C:\Users\TEST\Desktop\test,2503
C:\Users\TEST\Desktop\test,-1318
C:\Users\TEST\Desktop\test,-1084
C:\Users\TEST\Desktop\test,-1653
C:\Users\TEST\Desktop\test,-3028
C:\Users\TEST\Desktop\test,-3554
C:\Users\TEST\Desktop\test,-1965
C:\Users\TEST\Desktop\test,1054
C:\Users\TEST\Desktop\test,-1592
C:\Users\TEST\Desktop\test,800
C:\Users\TEST\Desktop\test,2308
C:\Users\TEST\Desktop\test,-2071
C:\Users\TEST\Desktop\test,2320
C:\Users\TEST\Desktop\test,1919
C:\Users\TEST\Desktop\test,2763
C:\Users\TEST\Desktop\test,2752
C:\Users\TEST\Desktop\test,1586
C:\Users\TEST\Desktop\test,-3385
C:\Users\TEST\Desktop\test,3169
C:\Users\TEST\Desktop\test,-1808
C:\Users\TEST\Desktop\test,1820
C:\Users\TEST\Desktop\test,-2139
C:\Users\TEST\Desktop\test,883
C:\Users\TEST\Desktop\test,-2174
C:\Users\TEST\Desktop\test,-2176
C:\Users\TEST\Desktop\test,91
C:\Users\TEST\Desktop\test,3401
C:\Users\TEST\Desktop\test,-415
C:\Users\TEST\Desktop\test,1292
C:\Users\TEST\Desktop\test,303
C:\Users\TEST\Desktop\test,1648
C:\Users\TEST\Desktop\test,-3293
C:\Users\TEST\Desktop\test,3558
C:\Users\TEST\Desktop\test,-3416
C:\Users\TEST\Desktop\test,1909
C:\Users\TEST\Desktop\test,3189
C:\Users\TEST\Desktop\test,-3361
C:\Users\TEST\Desktop\test,2153
C:\Users\TEST\Desktop\test,-1834
C:\Users\TEST\Desktop\test,964
C:\Users\TEST\Desktop\test,1169
C:\Users\TEST\Desktop\test,-1122
C:\Users\TEST\Desktop\test,-3123
C:\Users\TEST\Desktop\test,308
C:\Users\TEST\Desktop\test,-557
C:\Users\TEST\Desktop\test,3303
C:\Users\TEST\Desktop\test,701
C:\Users\TEST\Desktop\test,-1895
C:\Users\TEST\Desktop\test,-89
C:\Users\TEST\Desktop\test,-3067
C:\Users\TEST\Desktop\test,3294
C:\Users\TEST\Desktop\test,-1668
C:\Users\TEST\Desktop\test,1139
C:\Users\TEST\Desktop\test,-1950
C:\Users\TEST\Desktop\test,-307
C:\Users\TEST\Desktop\test,-2837
C:\Users\TEST\Desktop\test,2166
C:\Users\TEST\Desktop\test,14
C:\Users\TEST\Desktop\test,425
C:\Users\TEST\Desktop\test,-830
C:\Users\TEST\Desktop\test,305
C:\Users\TEST\Desktop\test,-977
C:\Users\TEST\Desktop\test,-1442
C:\Users\TEST\Desktop\test,216
C:\Users\TEST\Desktop\test,-2086
C:\Users\TEST\Desktop\test,-192
C:\Users\TEST\Desktop\test,740
C:\Users\TEST\Desktop\test,-3557
C:\Users\TEST\Desktop\test,-101
C:\Users\TEST\Desktop\test,-3039
C:\Users\TEST\Desktop\test,502
C:\Users\TEST\Desktop\test,-205
C:\Users\TEST\Desktop\test,102
C:\Users\TEST\Desktop\test,3214
C:\Users\TEST\Desktop\test,-2511
C:\Users\TEST\Desktop\test,3600
C:\Users\TEST\Desktop\test,-1585
C:\Users\TEST\Desktop\test,-2263
C:\Users\TEST\Desktop\test,3427
C:\Users\TEST\Desktop\test,1712
C:\Users\TEST\Desktop\test,-57
C:\Users\TEST\Desktop\test,-2737
C:\Users\TEST\Desktop\test,3146
C:\Users\TEST\Desktop\test,3385
C:\Users\TEST\Desktop\test,1812
C:\Users\TEST\Desktop\test,-3332
C:\Users\TEST\Desktop\test,677
C:\Users\TEST\Desktop\test,2187
C:\Users\TEST\Desktop\test,2911
C:\Users\TEST\Desktop\test,-178
C:\Users\TEST\Desktop\test,-1606
C:\Users\TEST\Desktop\test,-2105
C:\Users\TEST\Desktop\test,919
C:\Users\TEST\Desktop\test,2163
C:\Users\TEST\Desktop\test,1167
C:\Users\TEST\Desktop\test,-674
C:\Users\TEST\Desktop\test,-87
C:\Users\TEST\Desktop\test,630
C:\Users\TEST\Desktop\test,-724
C:\Users\TEST\Desktop\test,-3372
C:\Users\TEST\Desktop\test,2462
C:\Users\TEST\Desktop\test,-361
C:\Users\TEST\Desktop\test,2640
C:\Users\TEST\Desktop\test,2591
C:\Users\TEST\Desktop\test,-1840
C:\Users\TEST\Desktop\test,-3301
C:\Users\TEST\Desktop\test,-2374
C:\Users\TEST\Desktop\test,-878
C:\Users\TEST\Desktop\test,802
C:\Users\TEST\Desktop\test,1255
C:\Users\TEST\Desktop\test,1975
C:\Users\TEST\Desktop\test,-3131
C:\Users\TEST\Desktop\test,-481
C:\Users\TEST\Desktop\test,3381
C:\Users\TEST\Desktop\test,-1003
C:\Users\TEST\Desktop\test,-1560
C:\Users\TEST\Desktop\test,3349
C:\Users\TEST\Desktop\test,-455
C:\Users\TEST\Desktop\test,-770
C:\Users\TEST\Desktop\test,2571
C:\Users\TEST\Desktop\test,2861
C:\Users\TEST\Desktop\test,2623
C:\Users\TEST\Desktop\test,1121
C:\Users\TEST\Desktop\test,62
C:\Users\TEST\Desktop\test,2356
C:\Users\TEST\Desktop\test,1206
C:\Users\TEST\Desktop\test,1799
C:\Users\TEST\Desktop\test,687
C:\Users\TEST\Desktop\test,-369
C:\Users\TEST\Desktop\test,580
C:\Users\TEST\Desktop\test,-54
C:\Users\TEST\Desktop\test,-1048
C:\Users\TEST\Desktop\test,3524
C:\Users\TEST\Desktop\test,1018
C:\Users\TEST\Desktop\test,-890
C:\Users\TEST\Desktop\test,-1480
C:\Users\TEST\Desktop\test,-2852
C:\Users\TEST\Desktop\test,-1587
C:\Users\TEST\Desktop\test,1599
C:\Users\TEST\Desktop\test,928
C:\Users\TEST\Desktop\test,1347
C:\Users\TEST\Desktop\test,-2139
C:\Users\TEST\Desktop\test,-2344
C:\Users\TEST\Desktop\test,-3459
C:\Users\TEST\Desktop\test,-590
C:\Users\TEST\Desktop\test,-1502
C:\Users\TEST\Desktop\test,-733
C:\Users\TEST\Desktop\test,-3212
C:\Users\TEST\Desktop\test,340
C:\Users\TEST\Desktop\test,2366
C:\Users\TEST\Desktop\test,2669
C:\Users\TEST\Desktop\test,1699
C:\Users\TEST\Desktop\test,-2674
C:\Users\TEST\Desktop\test,2381
C:\Users\TEST\Desktop\test,-340
C:\Users\TEST\Desktop\test,1215
C:\Users\TEST\Desktop\test,-1192
C:\Users\TEST\Desktop\test,-1688
C:\Users\TEST\Desktop\test,-452
C:\Users\TEST\Desktop\test,-396
C:\Users\TEST\Desktop\test,2484
C:\Users\TEST\Desktop\test,-244
C:\Users\TEST\Desktop\test,1412
C:\Users\TEST\Desktop\test,2213
C:\Users\TEST\Desktop\test,648
C:\Users\TEST\Desktop\test,2723
C:\Users\TEST\Desktop\test,-2796
C:\Users\TEST\Desktop\test,-2216
C:\Users\TEST\Desktop\test,2591
C:\Users\TEST\Desktop\test,-317
C:\Users\TEST\Desktop\test,-1740
C:\Users\TEST\Desktop\test,2336
C:\Users\TEST\Desktop\test,2750
C:\Users\TEST\Desktop\test,-1402
C:\Users\TEST\Desktop\test,-1307
C:\Users\TEST\Desktop\test,1657
C:\Users\TEST\Desktop\test,-2529
C:\Users\TEST\Desktop\test,101
C:\Users\TEST\Desktop\test,2107
C:\Users\TEST\Desktop\test,107
C:\Users\TEST\Desktop\test,1424
C:\Users\TEST\Desktop\test,-794
C:\Users\TEST\Desktop\test,-671
C:\Users\TEST\Desktop\test,279
C:\Users\TEST\Desktop\test,-796
C:\Users\TEST\Desktop\test,-1030
C:\Users\TEST\Desktop\test,-2841
C:\Users\TEST\Desktop\test,335
C:\Users\TEST\Desktop\test,2079
C:\Users\TEST\Desktop\test,796
C:\Users\TEST\Desktop\test,-3603
C:\Users\TEST\Desktop\test,-1815
C:\Users\TEST\Desktop\test,2745
C:\Users\TEST\Desktop\test,-1440
C:\Users\TEST\Desktop\test,1205
C:\Users\TEST\Desktop\test,208
C:\Users\TEST\Desktop\test,-580
C:\Users\TEST\Desktop\test,-3618
C:\Users\TEST\Desktop\test,667
C:\Users\TEST\Desktop\test,-3643
C:\Users\TEST\Desktop\test,-1208
C:\Users\TEST\Desktop\test,1247
C:\Users\TEST\Desktop\test,-255
C:\Users\TEST\Desktop\test,3139
C:\Users\TEST\Desktop\test,90
C:\Users\TEST\Desktop\test,1771
C:\Users\TEST\Desktop\test,169
C:\Users\TEST\Desktop\test,1372
C:\Users\TEST\Desktop\test,-2357
C:\Users\TEST\Desktop\test,-2485
C:\Users\TEST\Desktop\test,-2160
C:\Users\TEST\Desktop\test,586
C:\Users\TEST\Desktop\test,1241
C:\Users\TEST\Desktop\test,-1208
C:\Users\TEST\Desktop\test,2338
C:\Users\TEST\Desktop\test,1838
C:\Users\TEST\Desktop\test,3457
C:\Users\TEST\Desktop\test,-3522
C:\Users\TEST\Desktop\test,-2904
C:\Users\TEST\Desktop\test,2871
C:\Users\TEST\Desktop\test,301
C:\Users\TEST\Desktop\test,1195
C:\Users\TEST\Desktop\test,2971
C:\Users\TEST\Desktop\test,824
C:\Users\TEST\Desktop\test,-1776
C:\Users\TEST\Desktop\test,-204
C:\Users\TEST\Desktop\test,-780
C:\Users\TEST\Desktop\test,990
C:\Users\TEST\Desktop\test,3335
C:\Users\TEST\Desktop\test,1184
C:\Users\TEST\Desktop\test,3085
C:\Users\TEST\Desktop\test,-1275
C:\Users\TEST\Desktop\test,3275
C:\Users\TEST\Desktop\test,433
C:\Users\TEST\Desktop\test,-1971
C:\Users\TEST\Desktop\test,1703
C:\Users\TEST\Desktop\test,-1133
C:\Users\TEST\Desktop\test,-2138
C:\Users\TEST\Desktop\test,-137
C:\Users\TEST\Desktop\test,-1628
C:\Users\TEST\Desktop\test,2460
C:\Users\TEST\Desktop\test,-2691
C:\Users\TEST\Desktop\test,-2851
C:\Users\TEST\Desktop\test,-1870
C:\Users\TEST\Desktop\test,-650
C:\Users\TEST\Desktop\test,1046
C:\Users\TEST\Desktop\test,1275
C:\Users\TEST\Desktop\test,-1236
C:\Users\TEST\Desktop\test,1520
C:\Users\TEST\Desktop\test,-2307
C:\Users\TEST\Desktop\test,-3247
C:\Users\TEST\Desktop\test,3589
C:\Users\TEST\Desktop\test,-1665
C:\Users\TEST\Desktop\test,1174
C:\Users\TEST\Desktop\test,-311
C:\Users\TEST\Desktop\test,-1548
C:\Users\TEST\Desktop\test,-3616
C:\Users\TEST\Desktop\test,-804
C:\Users\TEST\Desktop\test,-3333
C:\Users\TEST\Desktop\test,320
C:\Users\TEST\Desktop\test,-1775
C:\Users\TEST\Desktop\test,-610
C:\Users\TEST\Desktop\test,-3619
C:\Users\TEST\Desktop\test,421
C:\Users\TEST\Desktop\test,-3387
C:\Users\TEST\Desktop\test,-574
C:\Users\TEST\Desktop\test,-2073
C:\Users\TEST\Desktop\test,-257
C:\Users\TEST\Desktop\test,-2631
C:\Users\TEST\Desktop\test,2309
C:\Users\TEST\Desktop\test,1716
C:\Users\TEST\Desktop\test,66
C:\Users\TEST\Desktop\test,2396
C:\Users\TEST\Desktop\test,3436
C:\Users\TEST\Desktop\test,1953
C:\Users\TEST\Desktop\test,2837
C:\Users\TEST\Desktop\test,51
C:\Users\TEST\Desktop\test,3141
C:\Users\TEST\Desktop\test,1867
C:\Users\TEST\Desktop\test,-1453
C:\Users\TEST\Desktop\test,259
C:\Users\TEST\Desktop\test,2291
C:\Users\TEST\Desktop\test,-2155
C:\Users\TEST\Desktop\test,-3030
C:\Users\TEST\Desktop\test,-1562
C:\Users\TEST\Desktop\test,-3160
C:\Users\TEST\Desktop\test,3090
C:\Users\TEST\Desktop\test,-886
C:\Users\TEST\Desktop\test,3275
C:\Users\TEST\Desktop\test,-732
C:\Users\TEST\Desktop\test,-2219
C:\Users\TEST\Desktop\test,-2586
C:\Users\TEST\Desktop\test,-2710
C:\Users\TEST\Desktop\test,180
C:\Users\TEST\Desktop\test,1520
C:\Users\TEST\Desktop\test,3356
C:\Users\TEST\Desktop\test,847
C:\Users\TEST\Desktop\test,326
C:\Users\TEST\Desktop\test,2891
C:\Users\TEST\Desktop\test,3321
C:\Users\TEST\Desktop\test,1282
C:\Users\TEST\Desktop\test,2302
C:\Users\TEST\Desktop\test,-1498
C:\Users\TEST\Desktop\test,463
C:\Users\TEST\Desktop\test,-549
C:\Users\TEST\Desktop\test,-1364
C:\Users\TEST\Desktop\test,734
C:\Users\TEST\Desktop\test,-2903
C:\Users\TEST\Desktop\test,-1005
C:\Users\TEST\Desktop\test,-3029
C:\Users\TEST\Desktop\test,-3147
C:\Users\TEST\Desktop\test,-1807
C:\Users\TEST\Desktop\test,2973
C:\Users\TEST\Desktop\test,-484
C:\Users\TEST\Desktop\test,-1754
C:\Users\TEST\Desktop\test,402
C:\Users\TEST\Desktop\test,86
C:\Users\TEST\Desktop\test,-3111
C:\Users\TEST\Desktop\test,2807
C:\Users\TEST\Desktop\test,2610
C:\Users\TEST\Desktop\test,-2162
C:\Users\TEST\Desktop\test,3508
C:\Users\TEST\Desktop\test,1300
C:\Users\TEST\Desktop\test,-34
C:\Users\TEST\Desktop\test,2588
C:\Users\TEST\Desktop\test,-97
C:\Users\TEST\Desktop\test,-2340
C:\Users\TEST\Desktop\test,425
C:\Users\TEST\Desktop\test,-1937
C:\Users\TEST\Desktop\test,1522
C:\Users\TEST\Desktop\test,-3392
C:\Users\TEST\Desktop\test,1612
C:\Users\TEST\Desktop\test,3020
C:\Users\TEST\Desktop\test,1456
C:\Users\TEST\Desktop\test,-2122
C:\Users\TEST\Desktop\test,-1650
C:\Users\TEST\Desktop\test,-2279
C:\Users\TEST\Desktop\test,-3345
C:\Users\TEST\Desktop\test,-2930
C:\Users\TEST\Desktop\test,-253
C:\Users\TEST\Desktop\test,795
C:\Users\TEST\Desktop\test,1795
C:\Users\TEST\Desktop\test,2787
C:\Users\TEST\Desktop\test,1754
C:\Users\TEST\Desktop\test,1419
C:\Users\TEST\Desktop\test,1697
C:\Users\TEST\Desktop\test,1097
C:\Users\TEST\Desktop\test,1735
C:\Users\TEST\Desktop\test,-2917
C:\Users\TEST\Desktop\test,572
C:\Users\TEST\Desktop\test,1519
C:\Users\TEST\Desktop\test,-1290
C:\Users\TEST\Desktop\test,2701
C:\Users\TEST\Desktop\test,-2485
C:\Users\TEST\Desktop\test,2314
C:\Users\TEST\Desktop\test,-1373
C:\Users\TEST\Desktop\test,1182
C:\Users\TEST\Desktop\test,-3086
C:\Users\TEST\Desktop\test,-2022
C:\Users\TEST\Desktop\test,3073
C:\Users\TEST\Desktop\test,2900
C:\Users\TEST\Desktop\test,-1736
C:\Users\TEST\Desktop\test,3208
C:\Users\TEST\Desktop\test,-2625
C:\Users\TEST\Desktop\test,-114
C:\Users\TEST\Desktop\test,-2446
C:\Users\TEST\Desktop\test,-1685
C:\Users\TEST\Desktop\test,2172
C:\Users\TEST\Desktop\test,1953
C:\Users\TEST\Desktop\test,-2492
C:\Users\TEST\Desktop\test,796
C:\Users\TEST\Desktop\test,622
C:\Users\TEST\Desktop\test,1547
C:\Users\TEST\Desktop\test,1048
C:\Users\TEST\Desktop\test,-76
C:\Users\TEST\Desktop\test,696
C:\Users\TEST\Desktop\test,2625
C:\Users\TEST\Desktop\test,-60
C:\Users\TEST\Desktop\test,2320
C:\Users\TEST\Desktop\test,-3237
C:\Users\TEST\Desktop\test,-403
C:\Users\TEST\Desktop\test,768
C:\Users\TEST\Desktop\test,1258
C:\Users\TEST\Desktop\test,-3065
C:\Users\TEST\Desktop\test,-951
C:\Users\TEST\Desktop\test,-1886
C:\Users\TEST\Desktop\test,1423
C:\Users\TEST\Desktop\test,2567
C:\Users\TEST\Desktop\test,1388
C:\Users\TEST\Desktop\test,711
C:\Users\TEST\Desktop\test,-2247
C:\Users\TEST\Desktop\test,2851
C:\Users\TEST\Desktop\test,-2815
C:\Users\TEST\Desktop\test,3338
C:\Users\TEST\Desktop\test,1247
C:\Users\TEST\Desktop\test,-1888
C:\Users\TEST\Desktop\test,-1434
C:\Users\TEST\Desktop\test,3030
C:\Users\TEST\Desktop\test,1935
C:\Users\TEST\Desktop\test,221
C:\Users\TEST\Desktop\test,-208
C:\Users\TEST\Desktop\test,-177
C:\Users\TEST\Desktop\test,233
C:\Users\TEST\Desktop\test,-2656
C:\Users\TEST\Desktop\test,-2739
C:\Users\TEST\Desktop\test,-2194
C:\Users\TEST\Desktop\test,1425
C:\Users\TEST\Desktop\test,1573
C:\Users\TEST\Desktop\test,-574
C:\Users\TEST\Desktop\test,577
C:\Users\TEST\Desktop\test,-573
C:\Users\TEST\Desktop\test,2906
C:\Users\TEST\Desktop\test,-608
C:\Users\TEST\Desktop\test,-1797
C:\Users\TEST\Desktop\test,2268
C:\Users\TEST\Desktop\test,-867
C:\Users\TEST\Desktop\test,-3379
C:\Users\TEST\Desktop\test,1036
C:\Users\TEST\Desktop\test,2453
C:\Users\TEST\Desktop\test,2967
C:\Users\TEST\Desktop\test,-2269
C:\Users\TEST\Desktop\test,-93
C:\Users\TEST\Desktop\test,-1575
C:\Users\TEST\Desktop\test,1852
C:\Users\TEST\Desktop\test,-472
C:\Users\TEST\Desktop\test,-789
C:\Users\TEST\Desktop\test,1160
C:\Users\TEST\Desktop\test,2634
C:\Users\TEST\Desktop\test,399
C:\Users\TEST\Desktop\test,-3109
C:\Users\TEST\Desktop\test,3323
C:\Users\TEST\Desktop\test,-582
C:\Users\TEST\Desktop\test,1109
C:\Users\TEST\Desktop\test,-2947
C:\Users\TEST\Desktop\test,496
C:\Users\TEST\Desktop\test,-2149
C:\Users\TEST\Desktop\test,-1547
C:\Users\TEST\Desktop\test,-3359
C:\Users\TEST\Desktop\test,-1674
C:\Users\TEST\Desktop\test,-3628
C:\Users\TEST\Desktop\test,-1386
C:\Users\TEST\Desktop\test,-670
C:\Users\TEST\Desktop\test,-479
C:\Users\TEST\Desktop\test,630
C:\Users\TEST\Desktop\test,-1608
C:\Users\TEST\Desktop\test,-3181
C:\Users\TEST\Desktop\test,1358
C:\Users\TEST\Desktop\test,747
C:\Users\TEST\Desktop\test,-490
C:\Users\TEST\Desktop\test,-3361
C:\Users\TEST\Desktop\test,-2381
C:\Users\TEST\Desktop\test,-3093
C:\Users\TEST\Desktop\test,-1662
C:\Users\TEST\Desktop\test,362
C:\Users\TEST\Desktop\test,-1263
C:\Users\TEST\Desktop\test,1798
C:\Users\TEST\Desktop\test,-1675
C:\Users\TEST\Desktop\test,2344
C:\Users\TEST\Desktop\test,-1550
C:\Users\TEST\Desktop\test,1108
C:\Users\TEST\Desktop\test,-2137
C:\Users\TEST\Desktop\test,-3466
C:\Users\TEST\Desktop\test,-3058
C:\Users\TEST\Desktop\test,-2633
C:\Users\TEST\Desktop\test,-2851
C:\Users\TEST\Desktop\test,2993
C:\Users\TEST\Desktop\test,3053
C:\Users\TEST\Desktop\test,-1327
C:\Users\TEST\Desktop\test,-1271
C:\Users\TEST\Desktop\test,-2689
C:\Users\TEST\Desktop\test,-1259
C:\Users\TEST\Desktop\test,3611
C:\Users\TEST\Desktop\test,-1394
C:\Users\TEST\Desktop\test,2108
C:\Users\TEST\Desktop\test,1811
C:\Users\TEST\Desktop\test,2502
C:\Users\TEST\Desktop\test,-1586
C:\Users\TEST\Desktop\test,-2885
C:\Users\TEST\Desktop\test,376
C:\Users\TEST\Desktop\test,1323
C:\Users\TEST\Desktop\test,1741
C:\Users\TEST\Desktop\test,857
C:\Users\TEST\Desktop\test,-99
C:\Users\TEST\Desktop\test,-3434
C:\Users\TEST\Desktop\test,-2029
C:\Users\TEST\Desktop\test,3038
C:\Users\TEST\Desktop\test,-2850
C:\Users\TEST\Desktop\test,2898
C:\Users\TEST\Desktop\test,3106
C:\Users\TEST\Desktop\test,-717
C:\Users\TEST\Desktop\test,157
C:\Users\TEST\Desktop\test,511
C:\Users\TEST\Desktop\test,1005
C:\Users\TEST\Desktop\test,3249
C:\Users\TEST\Desktop\test,-1211
C:\Users\TEST\Desktop\test,-3318
C:\Users\TEST\Desktop\test,2317
C:\Users\TEST\Desktop\test,-525
C:\Users\TEST\Desktop\test,-1421
C:\Users\TEST\Desktop\test,-2494
C:\Users\TEST\Desktop\test,3513
C:\Users\TEST\Desktop\test,-2171
C:\Users\TEST\Desktop\test,-1914
C:\Users\TEST\Desktop\test,204
C:\Users\TEST\Desktop\test,-3437
C:\Users\TEST\Desktop\test,75
C:\Users\TEST\Desktop\test,-2291
C:\Users\TEST\Desktop\test,2407
C:\Users\TEST\Desktop\test,-767
C:\Users\TEST\Desktop\test,-1158
C:\Users\TEST\Desktop\test,3355
C:\Users\TEST\Desktop\test,1992
C:\Users\TEST\Desktop\test,-949
C:\Users\TEST\Desktop\test,2101
C:\Users\TEST\Desktop\test,47
C:\Users\TEST\Desktop\test,-126
C:\Users\TEST\Desktop\test,-1360
C:\Users\TEST\Desktop\test,1184
C:\Users\TEST\Desktop\test,1003
C:\Users\TEST\Desktop\test,708
C:\Users\TEST\Desktop\test,2566
C:\Users\TEST\Desktop\test,136
C:\Users\TEST\Desktop\test,-2896
C:\Users\TEST\Desktop\test,-2160
C:\Users\TEST\Desktop\test,2033
C:\Users\TEST\Desktop\test,-98
C:\Users\TEST\Desktop\test,1731
C:\Users\TEST\Desktop\test,3062
C:\Users\TEST\Desktop\test,1552
C:\Users\TEST\Desktop\test,1493
C:\Users\TEST\Desktop\test,2057
C:\Users\TEST\Desktop\test,1139
C:\Users\TEST\Desktop\test,2698
